Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
0.48,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477,5.785966
0.50,72.002284,95.325413,12.000000,0.974121,114.257828,73.586477,5.785966
0.52,72.002284,95.325413,12.000000,0.974114,114.257828,73.586477,5.785966
0.54,72.002284,95.325413,12.000000,0.974106,114.257828,73.586477,5.785966
0.56,72.002284,95.325413,12.000000,0.974099,114.257828,73.586477,5.785966
0.58,72.002284,95.325413,12.000000,0.974092,114.257828,73.586477,5.785966
0.60,72.002284,95.325413,12.000000,0.974086,114.257828,73.586477,5.785966
0.62,72.002284,95.325413,12.000000,0.974081,114.257828,73.586477,5.785966
0.64,72.002284,95.325413,12.000000,0.974077,114.257828,73.586477,5.785966
0.66,72.002284,95.325413,12.000000,0.974074,114.257828,73.586477,5.785966
0.68,72.002284,95.325413,12.000000,0.974071,114.257828,73.586477,5.785966
0.70,72.002284,95.325413,12.000000,0.974069,114.257828,73.586477,5.785966
0.72,72.002284,95.325413,12.000000,0.974067,114.257828,73.586477,5.785966
0.74,72.002284,95.325413,12.000000,0.974065,114.257828,73.586477,5.785966
0.76,72.002284,95.325413,12.000000,0.974063,114.257828,73.586477,5.785966
0.78,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.80,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.82,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.84,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.86,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.88,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.90,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.92,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.94,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.96,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.98,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.00,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.02,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.04,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.06,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.08,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.10,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.12,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.14,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.16,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.18,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.20,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.22,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.24,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.26,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.28,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.30,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.32,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.34,72.004456,95.330539,12.000000,0.974057,114.264692,73.588412,5.786798
1.36,72.004456,95.330539,12.000000,0.974050,114.264692,73.588412,5.786798
1.38,72.004456,95.330539,12.000000,0.974042,114.264692,73.588412,5.786798
1.40,72.004456,95.330539,12.000000,0.974034,114.264692,73.588412,5.786798
1.42,72.004456,95.330539,12.000000,0.974026,114.264692,73.588412,5.786798
1.44,72.004456,95.330539,12.000000,0.974020,114.264692,73.588412,5.786798
1.46,72.004456,95.330539,12.000000,0.974015,114.264692,73.588412,5.786798
1.48,72.004456,95.330539,12.000000,0.974010,114.264692,73.588412,5.786798
1.50,72.004456,95.330539,12.000000,0.974007,114.264692,73.588412,5.786798
1.52,72.004456,95.330539,12.000000,0.974004,114.264692,73.588412,5.786798
1.54,72.004456,95.330539,12.000000,0.974001,114.264692,73.588412,5.786798
1.56,72.004456,95.330539,12.000000,0.973999,114.264692,73.588412,5.786798
1.58,72.004456,95.330539,12.000000,0.973997,114.264692,73.588412,5.786798
1.60,72.004456,95.330539,12.000000,0.973996,114.264692,73.588412,5.786798
1.62,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.64,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.66,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.68,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.70,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.72,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.74,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.76,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.78,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.80,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.82,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.84,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.86,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.88,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.90,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.92,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.94,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.96,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.98,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.00,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.02,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.04,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.06,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.08,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.10,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.12,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.14,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.16,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.18,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.20,72.006378,95.332234,12.000000,0.973995,114.266546,73.591605,5.786865
2.22,72.006378,95.332234,12.000000,0.973995,114.266546,73.591605,5.786865
2.24,72.006378,95.332234,12.000000,0.973996,114.266546,73.591605,5.786865
2.26,72.006378,95.332234,12.000000,0.973997,114.266546,73.591605,5.786865
2.28,72.006378,95.332234,12.000000,0.973997,114.266546,73.591605,5.786865
2.30,72.006378,95.332234,12.000000,0.973997,114.266546,73.591605,5.786865
2.32,72.006378,95.332234,12.000000,0.973998,114.266546,73.591605,5.786865
2.34,72.006378,95.332234,12.000000,0.973998,114.266546,73.591605,5.786865
2.36,72.006378,95.332234,12.000000,0.973998,114.266546,73.591605,5.786865
2.38,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.40,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.42,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
