Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg)
1.70,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.72,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.74,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.76,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.78,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.80,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.82,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.84,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.86,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.88,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.90,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.92,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.94,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.96,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
1.98,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
2.00,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
2.02,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
2.04,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
2.06,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412
2.08,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605
2.10,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605
2.12,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605
2.14,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605
2.16,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605
2.18,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605
2.20,72.006378,95.332234,12.000000,0.973995,114.266546,73.591605
2.22,72.006378,95.332234,12.000000,0.973995,114.266546,73.591605
2.24,72.006378,95.332234,12.000000,0.973996,114.266546,73.591605
2.26,72.006378,95.332234,12.000000,0.973997,114.266546,73.591605
2.28,72.006378,95.332234,12.000000,0.973997,114.266546,73.591605
2.30,72.006378,95.332234,12.000000,0.973997,114.266546,73.591605
2.32,72.006378,95.332234,12.000000,0.973998,114.266546,73.591605
2.34,72.006378,95.332234,12.000000,0.973998,114.266546,73.591605
2.36,72.006378,95.332234,12.000000,0.973998,114.266546,73.591605
2.38,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.40,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.42,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.44,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.46,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.48,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.50,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.52,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.54,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.56,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.58,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.60,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.62,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.64,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.66,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.68,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.70,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.72,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.74,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.76,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.78,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.80,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.82,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.84,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.86,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.88,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.90,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605
2.92,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940
2.94,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940
2.96,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940
2.98,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940
3.00,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940
3.02,72.007969,95.331767,12.000000,0.974003,114.266165,73.591940
3.04,72.007969,95.331767,12.000000,0.974009,114.266165,73.591940
3.06,72.007969,95.331767,12.000000,0.974016,114.266165,73.591940
3.08,72.007969,95.331767,12.000000,0.974023,114.266165,73.591940
3.10,72.007969,95.331767,12.000000,0.974029,114.266165,73.591940
3.12,72.007969,95.331767,12.000000,0.974034,114.266165,73.591940
3.14,72.007969,95.331767,12.000000,0.974039,114.266165,73.591940
3.16,72.007969,95.331767,12.000000,0.974042,114.266165,73.591940
3.18,72.007969,95.331767,12.000000,0.974045,114.266165,73.591940
3.20,72.007969,95.331767,12.000000,0.974048,114.266165,73.591940
3.22,72.007969,95.331767,12.000000,0.974050,114.266165,73.591940
3.24,72.007969,95.331767,12.000000,0.974052,114.266165,73.591940
3.26,72.007969,95.331767,12.000000,0.974054,114.266165,73.591940
3.28,72.007969,95.331767,12.000000,0.974055,114.266165,73.591940
3.30,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.32,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.34,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.36,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.38,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.40,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.42,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.44,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.46,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.48,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.50,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940
3.52,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.54,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.56,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.58,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.60,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.62,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.64,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.66,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.68,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.70,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.72,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.74,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940
3.76,72.009232,95.318213,12.000000,0.974056,114.248014,73.588353
3.78,72.009232,95.318213,12.000000,0.974056,114.248014,73.588353
3.80,72.009232,95.318213,12.000000,0.974056,114.248014,73.588353
3.82,72.009232,95.318213,12.000000,0.974056,114.248014,73.588353
3.84,72.009232,95.318213,12.000000,0.974057,114.248014,73.588353
3.86,72.009232,95.318213,12.000000,0.974060,114.248014,73.588353
3.88,72.009232,95.318213,12.000000,0.974066,114.248014,73.588353
3.90,72.009232,95.318213,12.000000,0.974073,114.248014,73.588353
3.92,72.009232,95.318213,12.000000,0.974080,114.248014,73.588353
3.94,72.009232,95.318213,12.000000,0.974086,114.248014,73.588353
3.96,72.009232,95.318213,12.000000,0.974091,114.248014,73.588353
3.98,72.009232,95.318213,12.000000,0.974096,114.248014,73.588353
4.00,72.009232,95.318213,12.000000,0.974099,114.248014,73.588353
4.02,72.009232,95.318213,12.000000,0.974102,114.248014,73.588353
4.04,72.009232,95.318213,12.000000,0.974105,114.248014,73.588353
4.06,72.009232,95.318213,12.000000,0.974107,114.248014,73.588353
