Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
0.48,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477,5.785966
0.50,72.002284,95.325413,12.000000,0.974121,114.257828,73.586477,5.785966
0.52,72.002284,95.325413,12.000000,0.974114,114.257828,73.586477,5.785966
0.54,72.002284,95.325413,12.000000,0.974106,114.257828,73.586477,5.785966
0.56,72.002284,95.325413,12.000000,0.974099,114.257828,73.586477,5.785966
0.58,72.002284,95.325413,12.000000,0.974092,114.257828,73.586477,5.785966
0.60,72.002284,95.325413,12.000000,0.974086,114.257828,73.586477,5.785966
0.62,72.002284,95.325413,12.000000,0.974081,114.257828,73.586477,5.785966
0.64,72.002284,95.325413,12.000000,0.974077,114.257828,73.586477,5.785966
0.66,72.002284,95.325413,12.000000,0.974074,114.257828,73.586477,5.785966
0.68,72.002284,95.325413,12.000000,0.974071,114.257828,73.586477,5.785966
0.70,72.002284,95.325413,12.000000,0.974069,114.257828,73.586477,5.785966
0.72,72.002284,95.325413,12.000000,0.974067,114.257828,73.586477,5.785966
0.74,72.002284,95.325413,12.000000,0.974065,114.257828,73.586477,5.785966
0.76,72.002284,95.325413,12.000000,0.974063,114.257828,73.586477,5.785966
0.78,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.80,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.82,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.84,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.86,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.88,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.90,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.92,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.94,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.96,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.98,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.00,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.02,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.04,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.06,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.08,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.10,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.12,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.14,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.16,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.18,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.20,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.22,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.24,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.26,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.28,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.30,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.32,72.004456,95.330539,12.000000,0.974062,114.264692,73.588412,5.786798
1.34,72.004456,95.330539,12.000000,0.974057,114.264692,73.588412,5.786798
1.36,72.004456,95.330539,12.000000,0.974050,114.264692,73.588412,5.786798
1.38,72.004456,95.330539,12.000000,0.974042,114.264692,73.588412,5.786798
1.40,72.004456,95.330539,12.000000,0.974034,114.264692,73.588412,5.786798
1.42,72.004456,95.330539,12.000000,0.974026,114.264692,73.588412,5.786798
1.44,72.004456,95.330539,12.000000,0.974020,114.264692,73.588412,5.786798
1.46,72.004456,95.330539,12.000000,0.974015,114.264692,73.588412,5.786798
1.48,72.004456,95.330539,12.000000,0.974010,114.264692,73.588412,5.786798
1.50,72.004456,95.330539,12.000000,0.974007,114.264692,73.588412,5.786798
1.52,72.004456,95.330539,12.000000,0.974004,114.264692,73.588412,5.786798
1.54,72.004456,95.330539,12.000000,0.974001,114.264692,73.588412,5.786798
1.56,72.004456,95.330539,12.000000,0.973999,114.264692,73.588412,5.786798
1.58,72.004456,95.330539,12.000000,0.973997,114.264692,73.588412,5.786798
1.60,72.004456,95.330539,12.000000,0.973996,114.264692,73.588412,5.786798
1.62,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.64,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.66,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.68,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.70,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.72,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.74,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.76,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.78,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.80,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.82,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.84,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.86,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.88,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.90,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.92,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.94,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.96,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
1.98,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.00,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.02,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.04,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.06,72.004456,95.330539,12.000000,0.973994,114.264692,73.588412,5.786798
2.08,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.10,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.12,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.14,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.16,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.18,72.006378,95.332234,12.000000,0.973994,114.266546,73.591605,5.786865
2.20,72.006378,95.332234,12.000000,0.973995,114.266546,73.591605,5.786865
2.22,72.006378,95.332234,12.000000,0.973995,114.266546,73.591605,5.786865
2.24,72.006378,95.332234,12.000000,0.973996,114.266546,73.591605,5.786865
2.26,72.006378,95.332234,12.000000,0.973997,114.266546,73.591605,5.786865
2.28,72.006378,95.332234,12.000000,0.973997,114.266546,73.591605,5.786865
2.30,72.006378,95.332234,12.000000,0.973997,114.266546,73.591605,5.786865
2.32,72.006378,95.332234,12.000000,0.973998,114.266546,73.591605,5.786865
2.34,72.006378,95.332234,12.000000,0.973998,114.266546,73.591605,5.786865
2.36,72.006378,95.332234,12.000000,0.973998,114.266546,73.591605,5.786865
2.38,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.40,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.42,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.44,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.46,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.48,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.50,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.52,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.54,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.56,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.58,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.60,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.62,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.64,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.66,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.68,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.70,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.72,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.74,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.76,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.78,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.80,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.82,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.84,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.86,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.88,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.90,72.006378,95.332234,12.000000,0.973999,114.266546,73.591605,5.786865
2.92,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940,5.786972
2.94,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940,5.786972
2.96,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940,5.786972
2.98,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940,5.786972
3.00,72.007969,95.331767,12.000000,0.973999,114.266165,73.591940,5.786972
3.02,72.007969,95.331767,12.000000,0.974003,114.266165,73.591940,5.786972
3.04,72.007969,95.331767,12.000000,0.974009,114.266165,73.591940,5.786972
3.06,72.007969,95.331767,12.000000,0.974016,114.266165,73.591940,5.786972
3.08,72.007969,95.331767,12.000000,0.974023,114.266165,73.591940,5.786972
3.10,72.007969,95.331767,12.000000,0.974029,114.266165,73.591940,5.786972
3.12,72.007969,95.331767,12.000000,0.974034,114.266165,73.591940,5.786972
3.14,72.007969,95.331767,12.000000,0.974039,114.266165,73.591940,5.786972
3.16,72.007969,95.331767,12.000000,0.974042,114.266165,73.591940,5.786972
3.18,72.007969,95.331767,12.000000,0.974045,114.266165,73.591940,5.786972
3.20,72.007969,95.331767,12.000000,0.974048,114.266165,73.591940,5.786972
3.22,72.007969,95.331767,12.000000,0.974050,114.266165,73.591940,5.786972
3.24,72.007969,95.331767,12.000000,0.974052,114.266165,73.591940,5.786972
3.26,72.007969,95.331767,12.000000,0.974054,114.266165,73.591940,5.786972
3.28,72.007969,95.331767,12.000000,0.974055,114.266165,73.591940,5.786972
3.30,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.32,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.34,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.36,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.38,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.40,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.42,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.44,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.46,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.48,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.50,72.007969,95.331767,12.000000,0.974057,114.266165,73.591940,5.786972
3.52,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.54,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.56,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.58,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.60,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.62,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.64,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.66,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.68,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.70,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.72,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.74,72.007969,95.331767,12.000000,0.974056,114.266165,73.591940,5.786972
3.76,72.009232,95.318213,12.000000,0.974056,114.248014,73.588353,5.785234
3.78,72.009232,95.318213,12.000000,0.974056,114.248014,73.588353,5.785234
3.80,72.009232,95.318213,12.000000,0.974056,114.248014,73.588353,5.785234
3.82,72.009232,95.318213,12.000000,0.974056,114.248014,73.588353,5.785234
3.84,72.009232,95.318213,12.000000,0.974057,114.248014,73.588353,5.785234
3.86,72.009232,95.318213,12.000000,0.974060,114.248014,73.588353,5.785234
3.88,72.009232,95.318213,12.000000,0.974066,114.248014,73.588353,5.785234
3.90,72.009232,95.318213,12.000000,0.974073,114.248014,73.588353,5.785234
3.92,72.009232,95.318213,12.000000,0.974080,114.248014,73.588353,5.785234
3.94,72.009232,95.318213,12.000000,0.974086,114.248014,73.588353,5.785234
3.96,72.009232,95.318213,12.000000,0.974091,114.248014,73.588353,5.785234
3.98,72.009232,95.318213,12.000000,0.974096,114.248014,73.588353,5.785234
4.00,72.009232,95.318213,12.000000,0.974099,114.248014,73.588353,5.785234
4.02,72.009232,95.318213,12.000000,0.974102,114.248014,73.588353,5.785234
4.04,72.009232,95.318213,12.000000,0.974105,114.248014,73.588353,5.785234
4.06,72.009232,95.318213,12.000000,0.974107,114.248014,73.588353,5.785234
4.08,72.009232,95.318213,12.000000,0.974109,114.248014,73.588353,5.785234
4.10,72.009232,95.318213,12.000000,0.974111,114.248014,73.588353,5.785234
4.12,72.009232,95.318213,12.000000,0.974112,114.248014,73.588353,5.785234
4.14,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.16,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.18,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.20,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.22,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.24,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.26,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.28,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.30,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.32,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.34,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.36,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.38,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.40,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.42,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.44,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.46,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.48,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.50,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.52,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.54,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.56,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.58,72.009232,95.318213,12.000000,0.974113,114.248014,73.588353,5.785234
4.60,72.010588,95.319756,12.000000,0.974113,114.252045,73.580674,5.786718
4.62,72.010588,95.319756,12.000000,0.974113,114.252045,73.580674,5.786718
4.64,72.010588,95.319756,12.000000,0.974113,114.252045,73.580674,5.786718
4.66,72.010588,95.319756,12.000000,0.974113,114.252045,73.580674,5.786718
4.68,72.010588,95.319756,12.000000,0.974113,114.252045,73.580674,5.786718
4.70,72.010588,95.319756,12.000000,0.974114,114.252045,73.580674,5.786718
4.72,72.010588,95.319756,12.000000,0.974115,114.252045,73.580674,5.786718
4.74,72.010588,95.319756,12.000000,0.974116,114.252045,73.580674,5.786718
4.76,72.010588,95.319756,12.000000,0.974117,114.252045,73.580674,5.786718
4.78,72.010588,95.319756,12.000000,0.974118,114.252045,73.580674,5.786718
4.80,72.010588,95.319756,12.000000,0.974119,114.252045,73.580674,5.786718
4.82,72.010588,95.319756,12.000000,0.974119,114.252045,73.580674,5.786718
4.84,72.010588,95.319756,12.000000,0.974120,114.252045,73.580674,5.786718
4.86,72.010588,95.319756,12.000000,0.974120,114.252045,73.580674,5.786718
4.88,72.010588,95.319756,12.000000,0.974121,114.252045,73.580674,5.786718
4.90,72.010588,95.319756,12.000000,0.974121,114.252045,73.580674,5.786718
4.92,72.010588,95.319756,12.000000,0.974121,114.252045,73.580674,5.786718
4.94,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
4.96,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
4.98,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.00,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.02,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.04,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.06,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.08,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.10,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.12,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.14,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.16,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.18,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.20,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.22,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.24,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.26,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.28,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.30,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.32,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.34,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.36,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.38,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.40,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.42,72.010588,95.319756,12.000000,0.974122,114.252045,73.580674,5.786718
5.44,72.012012,95.321705,12.000000,0.974122,114.253974,73.582960,5.786768
5.46,72.012012,95.321705,12.000000,0.974122,114.253974,73.582960,5.786768
5.48,72.012012,95.321705,12.000000,0.974122,114.253974,73.582960,5.786768
5.50,72.012012,95.321705,12.000000,0.974122,114.253974,73.582960,5.786768
5.52,72.012012,95.321705,12.000000,0.974122,114.253974,73.582960,5.786768
5.54,72.012012,95.321705,12.000000,0.974117,114.253974,73.582960,5.786768
5.56,72.012012,95.321705,12.000000,0.974110,114.253974,73.582960,5.786768
5.58,72.012012,95.321705,12.000000,0.974102,114.253974,73.582960,5.786768
5.60,72.012012,95.321705,12.000000,0.974094,114.253974,73.582960,5.786768
5.62,72.012012,95.321705,12.000000,0.974087,114.253974,73.582960,5.786768
5.64,72.012012,95.321705,12.000000,0.974081,114.253974,73.582960,5.786768
5.66,72.012012,95.321705,12.000000,0.974075,114.253974,73.582960,5.786768
5.68,72.012012,95.321705,12.000000,0.974071,114.253974,73.582960,5.786768
5.70,72.012012,95.321705,12.000000,0.974067,114.253974,73.582960,5.786768
5.72,72.012012,95.321705,12.000000,0.974064,114.253974,73.582960,5.786768
5.74,72.012012,95.321705,12.000000,0.974062,114.253974,73.582960,5.786768
5.76,72.012012,95.321705,12.000000,0.974060,114.253974,73.582960,5.786768
5.78,72.012012,95.321705,12.000000,0.974058,114.253974,73.582960,5.786768
5.80,72.012012,95.321705,12.000000,0.974056,114.253974,73.582960,5.786768
5.82,72.012012,95.321705,12.000000,0.974055,114.253974,73.582960,5.786768
5.84,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
5.86,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
5.88,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
5.90,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
5.92,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
5.94,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
5.96,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
5.98,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.00,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.02,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.04,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.06,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.08,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.10,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.12,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.14,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.16,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.18,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.20,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.22,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.24,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.26,72.012012,95.321705,12.000000,0.974054,114.253974,73.582960,5.786768
6.28,72.013489,95.327621,12.000000,0.974054,114.261643,73.585452,5.787547
6.30,72.013489,95.327621,12.000000,0.974054,114.261643,73.585452,5.787547
6.32,72.013489,95.327621,12.000000,0.974054,114.261643,73.585452,5.787547
6.34,72.013489,95.327621,12.000000,0.974054,114.261643,73.585452,5.787547
6.36,72.013489,95.327621,12.000000,0.974054,114.261643,73.585452,5.787547
6.38,72.013489,95.327621,12.000000,0.974050,114.261643,73.585452,5.787547
6.40,72.013489,95.327621,12.000000,0.974043,114.261643,73.585452,5.787547
6.42,72.013489,95.327621,12.000000,0.974035,114.261643,73.585452,5.787547
6.44,72.013489,95.327621,12.000000,0.974027,114.261643,73.585452,5.787547
6.46,72.013489,95.327621,12.000000,0.974020,114.261643,73.585452,5.787547
6.48,72.013489,95.327621,12.000000,0.974014,114.261643,73.585452,5.787547
6.50,72.013489,95.327621,12.000000,0.974009,114.261643,73.585452,5.787547
6.52,72.013489,95.327621,12.000000,0.974004,114.261643,73.585452,5.787547
6.54,72.013489,95.327621,12.000000,0.974001,114.261643,73.585452,5.787547
6.56,72.013489,95.327621,12.000000,0.973998,114.261643,73.585452,5.787547
6.58,72.013489,95.327621,12.000000,0.973995,114.261643,73.585452,5.787547
6.60,72.013489,95.327621,12.000000,0.973993,114.261643,73.585452,5.787547
6.62,72.013489,95.327621,12.000000,0.973991,114.261643,73.585452,5.787547
6.64,72.013489,95.327621,12.000000,0.973990,114.261643,73.585452,5.787547
6.66,72.013489,95.327621,12.000000,0.973989,114.261643,73.585452,5.787547
6.68,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.70,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.72,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.74,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.76,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.78,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.80,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.82,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.84,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.86,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.88,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.90,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.92,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.94,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.96,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
6.98,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
7.00,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
7.02,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
7.04,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
7.06,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
7.08,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
