Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
0.48,72.002284,95.325413,12.000000,0.974125,114.257828,73.586477,5.785966
0.50,72.002284,95.325413,12.000000,0.974121,114.257828,73.586477,5.785966
0.52,72.002284,95.325413,12.000000,0.974114,114.257828,73.586477,5.785966
0.54,72.002284,95.325413,12.000000,0.974106,114.257828,73.586477,5.785966
0.56,72.002284,95.325413,12.000000,0.974099,114.257828,73.586477,5.785966
0.58,72.002284,95.325413,12.000000,0.974092,114.257828,73.586477,5.785966
0.60,72.002284,95.325413,12.000000,0.974086,114.257828,73.586477,5.785966
0.62,72.002284,95.325413,12.000000,0.974081,114.257828,73.586477,5.785966
0.64,72.002284,95.325413,12.000000,0.974077,114.257828,73.586477,5.785966
0.66,72.002284,95.325413,12.000000,0.974074,114.257828,73.586477,5.785966
0.68,72.002284,95.325413,12.000000,0.974071,114.257828,73.586477,5.785966
0.70,72.002284,95.325413,12.000000,0.974069,114.257828,73.586477,5.785966
0.72,72.002284,95.325413,12.000000,0.974067,114.257828,73.586477,5.785966
0.74,72.002284,95.325413,12.000000,0.974065,114.257828,73.586477,5.785966
0.76,72.002284,95.325413,12.000000,0.974063,114.257828,73.586477,5.785966
0.78,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.80,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.82,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.84,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.86,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.88,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.90,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.92,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.94,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.96,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
0.98,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.00,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.02,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.04,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.06,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.08,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.10,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.12,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.14,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.16,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.18,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.20,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.22,72.002284,95.325413,12.000000,0.974062,114.257828,73.586477,5.785966
1.24,72.007087,94.856939,12.000000,0.974062,114.264692,73.586012,5.787009
1.26,72.007087,94.856939,12.000000,0.974062,114.264692,73.586012,5.787009
1.28,72.007087,94.856939,12.000000,0.974062,114.264692,73.586012,5.787009
1.30,72.007087,94.856939,12.000000,0.974062,114.264692,73.586012,5.787009
1.32,72.007087,94.856939,12.000000,0.974060,114.264692,73.586012,5.787009
1.34,72.007087,94.856939,12.000000,0.974054,114.264692,73.586012,5.787009
1.36,72.007087,94.856939,12.000000,0.974046,114.264692,73.586012,5.787009
1.38,72.007087,94.856939,12.000000,0.974037,114.264692,73.586012,5.787009
1.40,72.007087,94.856939,12.000000,0.974029,114.264692,73.586012,5.787009
1.42,72.007087,94.856939,12.000000,0.974021,114.264692,73.586012,5.787009
1.44,72.007087,94.856939,12.000000,0.974014,114.264692,73.586012,5.787009
1.46,72.007087,94.856939,12.000000,0.974008,114.264692,73.586012,5.787009
1.48,72.007087,94.856939,12.000000,0.974004,114.264692,73.586012,5.787009
1.50,72.007087,94.856939,12.000000,0.974000,114.264692,73.586012,5.787009
1.52,72.007087,94.856939,12.000000,0.973996,114.264692,73.586012,5.787009
1.54,72.007087,94.856939,12.000000,0.973993,114.264692,73.586012,5.787009
1.56,72.007087,94.856939,12.000000,0.973991,114.264692,73.586012,5.787009
1.58,72.007087,94.856939,12.000000,0.973988,114.264692,73.586012,5.787009
1.60,72.007087,94.856939,12.000000,0.973986,114.264692,73.586012,5.787009
1.62,72.007087,94.856939,12.000000,0.973985,114.264692,73.586012,5.787009
1.64,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.66,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.68,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.70,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.72,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.74,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.76,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.78,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.80,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.82,72.007087,94.856939,12.000000,0.973984,114.264692,73.586012,5.787009
1.84,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
1.86,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
1.88,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
1.90,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
1.92,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
1.94,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
1.96,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
1.98,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
2.00,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
2.02,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
2.04,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
2.06,72.007087,94.856939,12.000000,0.973983,114.264692,73.586012,5.787009
2.08,72.011083,69.725690,12.000000,0.973983,95.720627,38.363361,6.490350
2.10,72.011083,69.725690,12.000000,0.973983,95.720627,38.363361,6.490350
2.12,72.011083,69.725690,12.000000,0.973983,95.720627,38.363361,6.490350
2.14,72.011083,69.725690,12.000000,0.973984,95.720627,38.363361,6.490350
2.16,72.011083,69.725690,12.000000,0.973985,95.720627,38.363361,6.490350
2.18,72.011083,69.725690,12.000000,0.973987,95.720627,38.363361,6.490350
2.20,72.011083,69.725690,12.000000,0.973989,95.720627,38.363361,6.490350
2.22,72.011083,69.725690,12.000000,0.973991,95.720627,38.363361,6.490350
2.24,72.011083,69.725690,12.000000,0.973993,95.720627,38.363361,6.490350
2.26,72.011083,69.725690,12.000000,0.973995,95.720627,38.363361,6.490350
2.28,72.011083,69.725690,12.000000,0.973996,95.720627,38.363361,6.490350
2.30,72.011083,69.725690,12.000000,0.973997,95.720627,38.363361,6.490350
2.32,72.011083,69.725690,12.000000,0.973998,95.720627,38.363361,6.490350
2.34,72.011083,69.725690,12.000000,0.973999,95.720627,38.363361,6.490350
2.36,72.011083,69.725690,12.000000,0.974000,95.720627,38.363361,6.490350
2.38,72.011083,69.725690,12.000000,0.974000,95.720627,38.363361,6.490350
2.40,72.011083,69.725690,12.000000,0.974001,95.720627,38.363361,6.490350
2.42,72.011083,69.725690,12.000000,0.974001,95.720627,38.363361,6.490350
2.44,72.011083,69.725690,12.000000,0.974001,95.720627,38.363361,6.490350
2.46,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.48,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.50,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.52,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.54,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.56,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.58,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.60,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.62,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.64,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.66,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.68,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.70,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.72,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.74,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.76,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.78,72.011083,69.725690,12.000000,0.974002,95.720627,38.363361,6.490350
2.80,72.011083,69.725690,12.000000,0.974001,95.720627,38.363361,6.490350
2.82,72.011083,69.725690,12.000000,0.974001,95.720627,38.363361,6.490350
2.84,72.011083,69.725690,12.000000,0.974001,95.720627,38.363361,6.490350
2.86,72.011083,69.725690,12.000000,0.974001,95.720627,38.363361,6.490350
2.88,72.011083,69.725690,12.000000,0.974000,95.720627,38.363361,6.490350
2.90,72.011083,69.725690,12.000000,0.973988,95.720627,38.363361,6.490350
2.92,72.014459,49.374994,12.000000,0.973958,71.669381,29.351796,7.109237
2.94,72.014459,49.374994,12.000000,0.973911,71.669381,29.351796,7.109237
2.96,72.014459,49.374994,12.000000,0.973848,71.669381,29.351796,7.109237
2.98,72.014459,49.374994,12.000000,0.973853,71.669381,29.351796,7.109237
3.00,72.014459,49.374994,12.000000,0.973865,71.669381,29.351796,7.109237
3.02,72.014459,49.374994,12.000000,0.973881,71.669381,29.351796,7.109237
3.04,72.014459,49.374994,12.000000,0.973897,71.669381,29.351796,7.109237
3.06,72.014459,49.374994,12.000000,0.973912,71.669381,29.351796,7.109237
3.08,72.014459,49.374994,12.000000,0.973925,71.669381,29.351796,7.109237
3.10,72.014459,49.374994,12.000000,0.973937,71.669381,29.351796,7.109237
3.12,72.014459,49.374994,12.000000,0.973946,71.669381,29.351796,7.109237
3.14,72.014459,49.374994,12.000000,0.973954,71.669381,29.351796,7.109237
3.16,72.014459,49.374994,12.000000,0.973961,71.669381,29.351796,7.109237
3.18,72.014459,49.374994,12.000000,0.973966,71.669381,29.351796,7.109237
3.20,72.014459,49.374994,12.000000,0.973971,71.669381,29.351796,7.109237
3.22,72.014459,49.374994,12.000000,0.973975,71.669381,29.351796,7.109237
3.24,72.014459,49.374994,12.000000,0.973978,71.669381,29.351796,7.109237
3.26,72.014459,49.374994,12.000000,0.973981,71.669381,29.351796,7.109237
3.28,72.014459,49.374994,12.000000,0.973983,71.669381,29.351796,7.109237
3.30,72.014459,49.374994,12.000000,0.973985,71.669381,29.351796,7.109237
3.32,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.34,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.36,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.38,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.40,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.42,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.44,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.46,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.48,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.50,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.52,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.54,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.56,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.58,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.60,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.62,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.64,72.014459,49.374994,12.000000,0.973987,71.669381,29.351796,7.109237
3.66,72.014459,49.374994,12.000000,0.973982,71.669381,29.351796,7.109237
3.68,72.014459,49.374994,12.000000,0.973968,71.669381,29.351796,7.109237
3.70,72.014459,49.374994,12.000000,0.973931,71.669381,29.351796,7.109237
3.72,72.014459,49.374994,12.000000,0.973874,71.669381,29.351796,7.109237
3.74,72.014459,49.374994,12.000000,0.973799,71.669381,29.351796,7.109237
3.76,72.017546,43.457223,12.000000,0.973707,64.259086,26.461510,7.037971
3.78,72.017546,43.457223,12.000000,0.973600,64.259086,26.461510,7.037971
3.80,72.017546,43.457223,12.000000,0.973473,64.259086,26.461510,7.037971
3.82,72.017546,43.457223,12.000000,0.973466,64.259086,26.461510,7.037971
3.84,72.017546,43.457223,12.000000,0.973484,64.259086,26.461510,7.037971
3.86,72.017546,43.457223,12.000000,0.973505,64.259086,26.461510,7.037971
3.88,72.017546,43.457223,12.000000,0.973527,64.259086,26.461510,7.037971
3.90,72.017546,43.457223,12.000000,0.973547,64.259086,26.461510,7.037971
3.92,72.017546,43.457223,12.000000,0.973566,64.259086,26.461510,7.037971
3.94,72.017546,43.457223,12.000000,0.973581,64.259086,26.461510,7.037971
3.96,72.017546,43.457223,12.000000,0.973594,64.259086,26.461510,7.037971
3.98,72.017546,43.457223,12.000000,0.973605,64.259086,26.461510,7.037971
4.00,72.017546,43.457223,12.000000,0.973614,64.259086,26.461510,7.037971
4.02,72.017546,43.457223,12.000000,0.973621,64.259086,26.461510,7.037971
4.04,72.017546,43.457223,12.000000,0.973628,64.259086,26.461510,7.037971
4.06,72.017546,43.457223,12.000000,0.973633,64.259086,26.461510,7.037971
4.08,72.017546,43.457223,12.000000,0.973637,64.259086,26.461510,7.037971
4.10,72.017546,43.457223,12.000000,0.973641,64.259086,26.461510,7.037971
4.12,72.017546,43.457223,12.000000,0.973645,64.259086,26.461510,7.037971
4.14,72.017546,43.457223,12.000000,0.973647,64.259086,26.461510,7.037971
4.16,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.18,72.017546,43.457223,12.000000,0.973650,64.259086,26.461510,7.037971
4.20,72.017546,43.457223,12.000000,0.973650,64.259086,26.461510,7.037971
4.22,72.017546,43.457223,12.000000,0.973650,64.259086,26.461510,7.037971
4.24,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.26,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.28,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.30,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.32,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.34,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.36,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.38,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.40,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.42,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.44,72.017546,43.457223,12.000000,0.973649,64.259086,26.461510,7.037971
4.46,72.017546,43.457223,12.000000,0.973647,64.259086,26.461510,7.037971
4.48,72.017546,43.457223,12.000000,0.973640,64.259086,26.461510,7.037971
4.50,72.017546,43.457223,12.000000,0.973626,64.259086,26.461510,7.037971
4.52,72.017546,43.457223,12.000000,0.973592,64.259086,26.461510,7.037971
4.54,72.017546,43.457223,12.000000,0.973535,64.259086,26.461510,7.037971
4.56,72.017546,43.457223,12.000000,0.973458,64.259086,26.461510,7.037971
4.58,72.017546,43.457223,12.000000,0.973363,64.259086,26.461510,7.037971
4.60,72.020650,40.524466,12.000000,0.973251,60.448661,24.718110,6.865229
4.62,72.020650,40.524466,12.000000,0.973121,60.448661,24.718110,6.865229
4.64,72.020650,40.524466,12.000000,0.972970,60.448661,24.718110,6.865229
4.66,72.020650,40.524466,12.000000,0.972954,60.448661,24.718110,6.865229
4.68,72.020650,40.524466,12.000000,0.972957,60.448661,24.718110,6.865229
4.70,72.020650,40.524466,12.000000,0.972961,60.448661,24.718110,6.865229
4.72,72.020650,40.524466,12.000000,0.972965,60.448661,24.718110,6.865229
4.74,72.020650,40.524466,12.000000,0.972969,60.448661,24.718110,6.865229
4.76,72.020650,40.524466,12.000000,0.972972,60.448661,24.718110,6.865229
4.78,72.020650,40.524466,12.000000,0.972975,60.448661,24.718110,6.865229
4.80,72.020650,40.524466,12.000000,0.972977,60.448661,24.718110,6.865229
4.82,72.020650,40.524466,12.000000,0.972979,60.448661,24.718110,6.865229
4.84,72.020650,40.524466,12.000000,0.972981,60.448661,24.718110,6.865229
4.86,72.020650,40.524466,12.000000,0.972982,60.448661,24.718110,6.865229
4.88,72.020650,40.524466,12.000000,0.972983,60.448661,24.718110,6.865229
4.90,72.020650,40.524466,12.000000,0.972984,60.448661,24.718110,6.865229
4.92,72.020650,40.524466,12.000000,0.972985,60.448661,24.718110,6.865229
4.94,72.020650,40.524466,12.000000,0.972986,60.448661,24.718110,6.865229
4.96,72.020650,40.524466,12.000000,0.972986,60.448661,24.718110,6.865229
4.98,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.00,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.02,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.04,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.06,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.08,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.10,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.12,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.14,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.16,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.18,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.20,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.22,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.24,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.26,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.28,72.020650,40.524466,12.000000,0.972987,60.448661,24.718110,6.865229
5.30,72.020650,40.524466,12.000000,0.972982,60.448661,24.718110,6.865229
5.32,72.020650,40.524466,12.000000,0.972972,60.448661,24.718110,6.865229
5.34,72.020650,40.524466,12.000000,0.972955,60.448661,24.718110,6.865229
5.36,72.020650,40.524466,12.000000,0.972922,60.448661,24.718110,6.865229
5.38,72.020650,40.524466,12.000000,0.972866,60.448661,24.718110,6.865229
5.40,72.020650,40.524466,12.000000,0.972789,60.448661,24.718110,6.865229
5.42,72.020650,40.524466,12.000000,0.972692,60.448661,24.718110,6.865229
5.44,72.024204,38.699853,12.000000,0.972577,58.172385,23.454587,6.767810
5.46,72.024204,38.699853,12.000000,0.972447,58.172385,23.454587,6.767810
5.48,72.024204,38.699853,12.000000,0.972295,58.172385,23.454587,6.767810
5.50,72.024204,38.699853,12.000000,0.972263,58.172385,23.454587,6.767810
5.52,72.024204,38.699853,12.000000,0.972233,58.172385,23.454587,6.767810
5.54,72.024204,38.699853,12.000000,0.972198,58.172385,23.454587,6.767810
5.56,72.024204,38.699853,12.000000,0.972161,58.172385,23.454587,6.767810
5.58,72.024204,38.699853,12.000000,0.972127,58.172385,23.454587,6.767810
5.60,72.024204,38.699853,12.000000,0.972098,58.172385,23.454587,6.767810
5.62,72.024204,38.699853,12.000000,0.972072,58.172385,23.454587,6.767810
5.64,72.024204,38.699853,12.000000,0.972051,58.172385,23.454587,6.767810
5.66,72.024204,38.699853,12.000000,0.972033,58.172385,23.454587,6.767810
5.68,72.024204,38.699853,12.000000,0.972018,58.172385,23.454587,6.767810
5.70,72.024204,38.699853,12.000000,0.972006,58.172385,23.454587,6.767810
5.72,72.024204,38.699853,12.000000,0.971996,58.172385,23.454587,6.767810
5.74,72.024204,38.699853,12.000000,0.971987,58.172385,23.454587,6.767810
5.76,72.024204,38.699853,12.000000,0.971980,58.172385,23.454587,6.767810
5.78,72.024204,38.699853,12.000000,0.971973,58.172385,23.454587,6.767810
5.80,72.024204,38.699853,12.000000,0.971968,58.172385,23.454587,6.767810
5.82,72.024204,38.699853,12.000000,0.971963,58.172385,23.454587,6.767810
5.84,72.024204,38.699853,12.000000,0.971960,58.172385,23.454587,6.767810
5.86,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
5.88,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
5.90,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
5.92,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
5.94,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
5.96,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
5.98,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
6.00,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
6.02,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
6.04,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
6.06,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
6.08,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
6.10,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
6.12,72.024204,38.699853,12.000000,0.971959,58.172385,23.454587,6.767810
6.14,72.024204,38.699853,12.000000,0.971954,58.172385,23.454587,6.767810
6.16,72.024204,38.699853,12.000000,0.971943,58.172385,23.454587,6.767810
6.18,72.024204,38.699853,12.000000,0.971927,58.172385,23.454587,6.767810
6.20,72.024204,38.699853,12.000000,0.971902,58.172385,23.454587,6.767810
6.22,72.024204,38.699853,12.000000,0.971858,58.172385,23.454587,6.767810
6.24,72.024204,38.699853,12.000000,0.971791,58.172385,23.454587,6.767810
6.26,72.024204,38.699853,12.000000,0.971703,58.172385,23.454587,6.767810
6.28,72.028937,37.594804,12.000000,0.971596,57.019540,22.498957,6.785138
6.30,72.028937,37.594804,12.000000,0.971471,57.019540,22.498957,6.785138
6.32,72.028937,37.594804,12.000000,0.971332,57.019540,22.498957,6.785138
6.34,72.028937,37.594804,12.000000,0.971288,57.019540,22.498957,6.785138
6.36,72.028937,37.594804,12.000000,0.971235,57.019540,22.498957,6.785138
6.38,72.028937,37.594804,12.000000,0.971172,57.019540,22.498957,6.785138
6.40,72.028937,37.594804,12.000000,0.971109,57.019540,22.498957,6.785138
6.42,72.028937,37.594804,12.000000,0.971050,57.019540,22.498957,6.785138
6.44,72.028937,37.594804,12.000000,0.970998,57.019540,22.498957,6.785138
6.46,72.028937,37.594804,12.000000,0.970954,57.019540,22.498957,6.785138
6.48,72.028937,37.594804,12.000000,0.970917,57.019540,22.498957,6.785138
6.50,72.028937,37.594804,12.000000,0.970887,57.019540,22.498957,6.785138
6.52,72.028937,37.594804,12.000000,0.970861,57.019540,22.498957,6.785138
6.54,72.028937,37.594804,12.000000,0.970840,57.019540,22.498957,6.785138
6.56,72.028937,37.594804,12.000000,0.970822,57.019540,22.498957,6.785138
6.58,72.028937,37.594804,12.000000,0.970807,57.019540,22.498957,6.785138
6.60,72.028937,37.594804,12.000000,0.970795,57.019540,22.498957,6.785138
6.62,72.028937,37.594804,12.000000,0.970784,57.019540,22.498957,6.785138
6.64,72.028937,37.594804,12.000000,0.970774,57.019540,22.498957,6.785138
6.66,72.028937,37.594804,12.000000,0.970767,57.019540,22.498957,6.785138
6.68,72.028937,37.594804,12.000000,0.970761,57.019540,22.498957,6.785138
6.70,72.028937,37.594804,12.000000,0.970760,57.019540,22.498957,6.785138
6.72,72.028937,37.594804,12.000000,0.970760,57.019540,22.498957,6.785138
6.74,72.028937,37.594804,12.000000,0.970760,57.019540,22.498957,6.785138
6.76,72.028937,37.594804,12.000000,0.970760,57.019540,22.498957,6.785138
6.78,72.028937,37.594804,12.000000,0.970760,57.019540,22.498957,6.785138
6.80,72.028937,37.594804,12.000000,0.970760,57.019540,22.498957,6.785138
6.82,72.028937,37.594804,12.000000,0.970759,57.019540,22.498957,6.785138
6.84,72.028937,37.594804,12.000000,0.970759,57.019540,22.498957,6.785138
6.86,72.028937,37.594804,12.000000,0.970759,57.019540,22.498957,6.785138
6.88,72.028937,37.594804,12.000000,0.970759,57.019540,22.498957,6.785138
6.90,72.028937,37.594804,12.000000,0.970759,57.019540,22.498957,6.785138
6.92,72.028937,37.594804,12.000000,0.970759,57.019540,22.498957,6.785138
6.94,72.028937,37.594804,12.000000,0.970759,57.019540,22.498957,6.785138
6.96,72.028937,37.594804,12.000000,0.970759,57.019540,22.498957,6.785138
6.98,72.028937,37.594804,12.000000,0.970756,57.019540,22.498957,6.785138
7.00,72.028937,37.594804,12.000000,0.970746,57.019540,22.498957,6.785138
7.02,72.028937,37.594804,12.000000,0.970732,57.019540,22.498957,6.785138
7.04,72.028937,37.594804,12.000000,0.970711,57.019540,22.498957,6.785138
7.06,72.028937,37.594804,12.000000,0.970681,57.019540,22.498957,6.785138
7.08,72.028937,37.594804,12.000000,0.970630,57.019540,22.498957,6.785138
